Time,P0PX,P0PY,P0PZ,P0RX,P0RY,P0RZ,P0LPX,P0LPY,P0LPZ,P0LRX,P0LRY,P0LRZ,P0RPX,P0RPY,P0RPZ,P0RRX,P0RRY,P0RRZ,P1PX,P1PY,P1PZ,P1RX,P1RY,P1RZ,P1LPX,P1LPY,P1LPZ,P1LRX,P1LRY,P1LRZ,P1RPX,P1RPY,P1RPZ,P1RRX,P1RRY,P1RRZ,P2PX,P2PY,P2PZ,P2RX,P2RY,P2RZ,P2LPX,P2LPY,P2LPZ,P2LRX,P2LRY,P2LRZ,P2RPX,P2RPY,P2RPZ,P2RRX,P2RRY,P2RRZ,
61.6687,-11.14789,1.423416,-3.460559,352.0502,331.5206,358.5981,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61.68275,-11.14785,1.423439,-3.460521,352.0508,331.5117,358.5926,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61.69648,-11.14787,1.423416,-3.460479,352.0429,331.5148,358.5904,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61.71062,-11.14788,1.423398,-3.460429,352.0403,331.5147,358.5869,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61.72441,-11.14787,1.423404,-3.460395,352.0455,331.5101,358.5806,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61.73872,-11.14786,1.423433,-3.460392,352.059,331.5063,358.5797,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61.7525,-11.14788,1.42346,-3.460403,352.0733,331.511,358.57,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61.76633,-11.14783,1.423482,-3.460411,352.1053,331.5061,358.5736,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61.78019,-11.14782,1.423463,-3.460415,352.1272,331.507,358.5697,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61.79403,-11.14783,1.423436,-3.460424,352.1479,331.5113,358.5656,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61.80795,-11.14784,1.423424,-3.460408,352.1623,331.5159,358.561,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61.82268,-11.14788,1.423433,-3.460381,352.1719,331.5204,358.5541,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61.83578,-11.14787,1.423431,-3.460345,352.186,331.5131,358.5587,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61.84977,-11.14787,1.423438,-3.460338,352.2121,331.5084,358.5628,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61.86369,-11.14784,1.423458,-3.460375,352.2512,331.4888,358.5571,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61.87776,-11.14784,1.423454,-3.460374,352.2711,331.4833,358.5609,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61.89162,-11.14789,1.42342,-3.460368,352.2789,331.4904,358.5495,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61.90592,-11.1479,1.423393,-3.460334,352.288,331.4798,358.5369,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61.91938,-11.14793,1.423378,-3.460315,352.3044,331.4986,358.5482,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61.93314,-11.1479,1.423397,-3.460284,352.3221,331.5022,358.566,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61.94733,-11.14795,1.423378,-3.460236,352.3174,331.5172,358.5536,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61.96124,-11.14799,1.423342,-3.460157,352.3083,331.5268,358.5585,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61.97515,-11.14806,1.423337,-3.460138,352.3109,331.5485,358.5551,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61.98882,-11.14804,1.423392,-3.460133,352.3326,331.5524,358.5719,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.00289,-11.14798,1.423347,-3.460052,352.3356,331.5359,358.5957,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.01666,-11.14799,1.423322,-3.46,352.3427,331.5312,358.6148,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.03093,-11.14803,1.423327,-3.459839,352.3202,331.5085,358.6075,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.04467,-11.14816,1.423366,-3.459682,352.277,331.5002,358.5692,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.05877,-11.14832,1.423386,-3.459616,352.2517,331.5005,358.5265,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.07256,-11.14835,1.423417,-3.45958,352.2646,331.4822,358.5126,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.08661,-11.14826,1.423409,-3.459587,352.3082,331.4609,358.5289,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.10032,-11.14819,1.423402,-3.459613,352.3635,331.4563,358.5392,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.11449,-11.14821,1.423418,-3.459655,352.404,331.4673,358.5125,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.12823,-11.14826,1.423421,-3.45964,352.4139,331.4843,358.5046,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.1422,-11.14832,1.423414,-3.459557,352.3956,331.4959,358.5135,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.1562,-11.14835,1.423393,-3.459466,352.3781,331.5209,358.5498,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.16998,-11.14835,1.423378,-3.45939,352.3748,331.5358,358.5751,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.18389,-11.14839,1.423409,-3.459411,352.3985,331.5594,358.5784,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.19775,-11.14841,1.423425,-3.459413,352.4185,331.5703,358.5779,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.21185,-11.14838,1.423491,-3.459453,352.4549,331.5599,358.5755,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.22572,-11.14845,1.42346,-3.459479,352.4637,331.5702,358.5696,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.23967,-11.14843,1.423424,-3.459414,352.4583,331.5456,358.58,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.25351,-11.14845,1.423419,-3.459367,352.451,331.5365,358.58,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.26752,-11.14846,1.423416,-3.459293,352.4271,331.5165,358.5644,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.28134,-11.14855,1.423414,-3.459289,352.4148,331.524,358.5345,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.29539,-11.14859,1.423437,-3.459278,352.4049,331.5257,358.5072,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.30934,-11.14861,1.42343,-3.459238,352.3887,331.5279,358.5062,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.3231,-11.1486,1.423423,-3.459185,352.3745,331.541,358.5256,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.33709,-11.14861,1.423441,-3.459162,352.3714,331.5562,358.5317,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.35089,-11.14865,1.423438,-3.459157,352.3706,331.5768,358.5254,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.36513,-11.14869,1.423426,-3.459146,352.3683,331.5942,358.5128,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.37885,-11.14873,1.423438,-3.45918,352.3845,331.6236,358.5085,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.39291,-11.14874,1.423406,-3.459133,352.384,331.6347,358.5104,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.40682,-11.14876,1.423415,-3.459137,352.3997,331.6575,358.5141,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.42057,-11.14877,1.423413,-3.45911,352.4101,331.6692,358.5167,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.43449,-11.14877,1.423443,-3.459117,352.4344,331.6724,358.5135,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.44846,-11.14883,1.423466,-3.459187,352.4702,331.6888,358.4945,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.46229,-11.14881,1.423426,-3.459173,352.4785,331.6691,358.4991,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.47633,-11.14885,1.423454,-3.459251,352.5184,331.6861,358.4919,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.49031,-11.14883,1.423452,-3.459262,352.5358,331.6834,358.5126,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.5044,-11.14883,1.423429,-3.459292,352.5521,331.6794,358.5231,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.51818,-11.14883,1.423393,-3.4593,352.5528,331.6757,358.5332,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.53196,-11.14884,1.42339,-3.459303,352.5532,331.6682,358.5424,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.54596,-11.14888,1.423392,-3.459316,352.5398,331.6646,358.5406,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.55985,-11.14889,1.423434,-3.459352,352.5408,331.6613,358.5464,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.57398,-11.1489,1.423454,-3.459401,352.5478,331.6681,358.5511,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.58819,-11.14888,1.423427,-3.459389,352.5367,331.6684,358.5634,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.6017,-11.1489,1.42342,-3.459409,352.5316,331.6774,358.5591,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.61543,-11.14892,1.423395,-3.459389,352.5041,331.6762,358.5534,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.62973,-11.14894,1.423425,-3.459418,352.4955,331.6786,358.5514,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.64347,-11.14894,1.423442,-3.459444,352.4851,331.6786,358.5517,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.65741,-11.14897,1.423422,-3.459467,352.4754,331.681,358.5446,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.67152,-11.14895,1.423418,-3.459482,352.473,331.6827,358.5493,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.68535,-11.14897,1.42341,-3.459509,352.4648,331.6899,358.5494,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.69907,-11.14894,1.423486,-3.459578,352.48,331.6913,358.5651,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.71289,-11.14895,1.423457,-3.459606,352.4715,331.6942,358.5799,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62.72695,-11.14894,1.423446,-3.459627,352.471,331.6897,358.5928,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
